idn,author,Sterbeort,Geburtsort,Geburtsdatum,Sterbedatum,Beruf oder Beschäftigung,gnd_modified
114906692X,"Leggewie, Claus",,Wanne-Eickel,1950,,Politologe;Hochschullehrer;Publizist;Autor,120579936
1145165516,"MÃ¤der, Ueli",,Beinwil am See,1951-05-18,,Soziologe,121117170
1159881286,"MÃ¤der, Ueli",,Beinwil am See,1951-05-18,,Soziologe,121117170
1148006540,"Sontheimer, Michael",,Freiburg im Breisgau,1955,,Journalist;Historiker,121417204
115493568X,"Sontheimer, Michael",,Freiburg im Breisgau,1955,,Journalist;Historiker,121417204
1181716497,"Sontheimer, Michael",,Freiburg im Breisgau,1955,,Journalist;Historiker,121417204
1145059929,"Jasper, Willi",,Lavelsloh (Diepenau),1945-06-11,2023-02-03,Germanist;Hochschullehrer;Publizist;Politologe,120482495
1156735629,"Kraushaar, Wolfgang",,Niederurff,1948,,Politologe;Soziologe;Historiker;Hochschullehrer;Publizist;Lektor <Verlag>,120283344
1170354742,"Kraushaar, Wolfgang",,Niederurff,1948,,Politologe;Soziologe;Historiker;Hochschullehrer;Publizist;Lektor <Verlag>,120283344
1170354920,"Kraushaar, Wolfgang",,Niederurff,1948,,Politologe;Soziologe;Historiker;Hochschullehrer;Publizist;Lektor <Verlag>,120283344
1170355072,"Kraushaar, Wolfgang",,Niederurff,1948,,Politologe;Soziologe;Historiker;Hochschullehrer;Publizist;Lektor <Verlag>,120283344
1170637752,"Kraushaar, Wolfgang",,Niederurff,1948,,Politologe;Soziologe;Historiker;Hochschullehrer;Publizist;Lektor <Verlag>,120283344
1149712147,"Landmann, Valentin",,Sankt Gallen,1950,,Jurist;Rechtsanwalt,108434125
1158704607,"Nassehi, Armin",,TÃ¼bingen,1960,,Soziologe;Hochschullehrer,12457713X
115031933X,"Nassehi, Armin",,TÃ¼bingen,1960,,Soziologe;Hochschullehrer,12457713X
1140246860,"Fichter, Tilman",,Berlin,1937,,Politologe,12200048X
1147877300,"Dutschke, Rudi",Aarhus,SchÃ¶nefeld (Luckenwalde),1940-03-07,1979-12-24,Soziologe;Marxist;Schriftsteller;Journalist;Industriekaufmann,118528327
1148006621,"Heider, Ulrike",,Frankfurt am Main,1947,,Schriftstellerin;Journalistin,1046509918
117515931X,"Aly, GÃ¶tz",,Heidelberg,1947-05-03,,Historiker;Politologe;Journalist;Hochschullehrer,115766065
117207285X,"Voit, Jochen",,NÃ¼rnberg,1972,,Historiker;Moderator,140805923
1151949841,"Voit, Jochen",,NÃ¼rnberg,1972,,Historiker;Moderator,140805923
1144390117,"Sarx, Tobias",,Elmshorn,1975,,Theologe;Evangelischer Theologe,13406691X
1161458441,"Sarx, Tobias",,Elmshorn,1975,,Theologe;Evangelischer Theologe,13406691X
1161139265,"Daphi, Priska",,Hamburg,1984,,,unknown
116113770X,"Wiggershaus, Rolf",,Wuppertal,1944,,Philosoph;Publizist,120664658
113079749X,"Fuhrer, Armin",,DÃ¼sseldorf,1963,,Journalist;Publizist;Redakteur;Korrespondent;Historiker;Autor,131668544
1131814045,"Juchler, Ingo",,Mannheim,1962,,Politologe;Hochschullehrer,112787061
1242637753,"Kim, Seongcheol",,Seoul,1991,,Politologe,unknown
1156532604,"Kasper, Sebastian",,Ulm,1984,,Historiker,1156195721
1140170597,"GÃ¶pfert, Claus-JÃ¼rgen",,Wiesbaden,1955,,Journalist,1076176607
1131095111,"GÃ¶pfert, Claus-JÃ¼rgen",,Wiesbaden,1955,,Journalist,1076176607
1193261007,"Bloch, Ernst",TÃ¼bingen,Ludwigshafen am Rhein,1885-07-08,1977-08-04,Philosoph;Hochschullehrer,118511742
1140934228,"Gilcher-Holtey, Ingrid",,Witten,1952-11-13,,Historikerin;Hochschullehrerin,11100618X
1131377974,"Stallmann, Martin",,Stendal,1982,,Historiker,1135691819
1108566553,"Auge, Oliver",,GÃ¶ppingen,1971,,Historiker;Hochschullehrer,115444211
1098154673,"Hahn, Ulla",,Brachthausen,1946-04-30,,Schriftstellerin;Lyrikerin;Literaturwissenschaftlerin;Weibliche Lehrbeauftragte;Rundfunkredakteurin;Journalistin;Librettistin,118994212
1076172806,"Schroeder, Klaus-Peter",,Heidelberg,1947-02-24,,Jurist;Hochschullehrer,122569512
110639870X,"Daiber, Birgit",,Albstadt-Ebingen,1944,,Politikerin;Pädagogin,132468190
971096562,"Sonnemann, Ulrich",Gudensberg,Berlin,1912-02-03,1993-03-27,Philosoph;Publizist,119061848
1171733224,"Sonnemann, Ulrich",Gudensberg,Berlin,1912-02-03,1993-03-27,Philosoph;Publizist,119061848
1108567193,"Bichow, Stefan",,NeumÃ¼nster,,,,1038235944
1071562142,"Schon, Jenny",,Trautenau,1942-12-16,,Schriftstellerin;Publizistin;Buchhändlerin,108018318
1063657946,"Dannenbaum, Uwe",,Wuppertal-Elberfeld,1942,,Journalist,139484876
1070748382,"Timm, Uwe",,Hamburg,1940-03-30,,Schriftsteller;Lyriker;Drehbuchautor,118839276
1068030291,"Timm, Uwe",,Hamburg,1940-03-30,,Schriftsteller;Lyriker;Drehbuchautor,118839276
1069517968,"Hahn, Ulla",,Brachthausen,1946-04-30,,Schriftstellerin;Lyrikerin;Literaturwissenschaftlerin;Weibliche Lehrbeauftragte;Rundfunkredakteurin;Journalistin;Librettistin,118994212
1243214147,"Lorenz, Robert",,Kassel,1983,,Politologe,138316058
1047913844,"Shi-Schienle, Weibing",,Xi'an,,,Versicherungsvertreterin,1053336233
1045580457,"RÃ¼ckher, Johannes",,SaarbrÃ¼cken,,,Arzt,1033537217
1251146171,"Linz, Max",,Frankfurt am Main,1984,,Regisseur;Drehbuchautor,unknown
1044851430,"Wehrs, Nikolai",,Frankfurt (Oder),1978,,Historiker;Germanist,1050648676
1050821122,"Wehrs, Nikolai",,Frankfurt (Oder),1978,,Historiker;Germanist,1050648676
1059066440,"Hahn, Ulla",,Brachthausen,1946-04-30,,Schriftstellerin;Lyrikerin;Literaturwissenschaftlerin;Weibliche Lehrbeauftragte;Rundfunkredakteurin;Journalistin;Librettistin,118994212
1050502663,"Hahn, Ulla",,Brachthausen,1946-04-30,,Schriftstellerin;Lyrikerin;Literaturwissenschaftlerin;Weibliche Lehrbeauftragte;Rundfunkredakteurin;Journalistin;Librettistin,118994212
1340233975,"Giovannini, Norbert Michael",,Freiburg im Breisgau,1948,,Pädagoge;Lehrer,123532868
1028105622,"Delius, Friedrich Christian",Berlin,Rom,1943-02-13,2022-05-30,Schriftsteller;Germanist;Literaturwissenschaftler;Lektor <Verlag>;Schriftsteller,118924389
1052153968,"RÃ¼ckher, Johannes",,SaarbrÃ¼cken,,,Arzt,1033537217
1036333515,"TÃ¶dt, Ilse",,Hannover,1930,,Theologin,140151532
1032059559,"Foltin, Robert",,Salzburg,1957,,Redakteur;Autor;Linguist,118065181
102203832X,"Skenderovic, Damir",,Dortmund,1965,,Historiker,135879116
1158530420,"Skenderovic, Damir",,Dortmund,1965,,Historiker,135879116
1147392382,"Skenderovic, Damir",,Dortmund,1965,,Historiker,135879116
1253838585,"Kittel, Manfred",,GroÃŸhaslach,1962,,Historiker;Politologe,131995596
1028089880,"Kraushaar, Wolfgang",,Niederurff,1948,,Politologe;Soziologe;Historiker;Hochschullehrer;Publizist;Lektor <Verlag>,120283344
119753654X,"Herrmann, Hans Peter",,Weimar,1929-04-21,,Philologe,12180741X
1187096180,"Jarausch, Konrad",,Magdeburg,1941-08-14,,Historiker;Hochschullehrer,124678025
1043864962,"Gilcher-Holtey, Ingrid",,Witten,1952-11-13,,Historikerin;Hochschullehrerin,11100618X
1052091822,"Forsbach, Ralf",,Siegburg,1965,,Historiker,132554887
996984038,"Forsbach, Ralf",,Siegburg,1965,,Historiker,132554887
1016237332,"Fichter, Tilman",,Berlin,1937,,Politologe,12200048X
1009334530,"Fichter, Tilman",,Berlin,1937,,Politologe,12200048X
1290272727,"Schenck, Guntram von",,Mainz,1942-01-12,,Historiker;Politiker;Diplomat,101540457X
1009851918,"Kittel, Manfred",,GroÃŸhaslach,1962,,Historiker;Politologe,131995596
1011630931,"Brentzel, Marianne",,Dissen am Teutoburger Wald,1943,,Schriftstellerin;Politologin;Pädagogin,11553301X
1011688948,"Foltin, Robert",,Salzburg,1957,,Redakteur;Autor;Linguist,118065181
1037923030,"Plessen, Elisabeth",,Neustadt in Holstein,1944-03-15,,Schriftstellerin;Drehbuchautorin;Übersetzerin,119137542
100230556X,"Plessen, Elisabeth",,Neustadt in Holstein,1944-03-15,,Schriftstellerin;Drehbuchautorin;Übersetzerin,119137542
1006541047,"Meschkat, Klaus",,Berlin,1935,,Soziologe;Hochschullehrer,106014714
1191522717,"Keupp, Heiner",,Kulmbach,1943-06-16,,Psychologe;Hochschullehrer;Soziologe,unknown
1005444560,"Aly, GÃ¶tz",,Heidelberg,1947-05-03,,Historiker;Politologe;Journalist;Hochschullehrer,115766065
998414328,"Anam, Tahmima",,Dhaka,1975,,Schriftstellerin,140902597
1192185099,"Bavaj, Riccardo",,Aachen,1976,,Historiker;Autor,128368926
1125455454,"DeiÃŸler, Hans Herbert",,Freiburg im Breisgau,1915-03-20,1994-03-04,PÃ¤dagoge,unknown
1190993406,"TomiÄ‡, Ä�orÄ‘e",,Novi Sad,1980,,Historiker;Übersetzer,1069006785
99174604X,"Aly, GÃ¶tz",,Heidelberg,1947-05-03,,Historiker;Politologe;Journalist;Hochschullehrer,115766065
1258387549,"Aly, GÃ¶tz",,Heidelberg,1947-05-03,,Historiker;Politologe;Journalist;Hochschullehrer,115766065
1197536523,"Herrmann, Hans Peter",,Weimar,1929-04-21,,Philologe,12180741X
1204826137,"Herrmann, Hans Peter",,Weimar,1929-04-21,,Philologe,12180741X
987803271,"Butollo, Florian",,MÃ¼nchen,1976,,Soziologe;Politologe,1022444468
99074924X,"Witkowski, Mareike",,Peine,1977,,Historikerin;Lektorin <Hochschule>,133657035
986631140,"Ruetz, Michael",,Berlin,1940,,Fotograf;Autor;Bildjournalist,118816330
987716646,"Timm, Uwe",,Hamburg,1940-03-30,,Schriftsteller;Lyriker;Drehbuchautor,118839276
991891899,"Timm, Uwe",,Hamburg,1940-03-30,,Schriftsteller;Lyriker;Drehbuchautor,118839276
986666092,"Nix, Christoph",,Ehringshausen,1954-10-26,,Jurist;Theaterintendant;Hochschullehrer;Librettist,129341568
986280321,"Schneider, Peter",,LÃ¼beck,1940-04-21,,Schriftsteller;Drehbuchautor;Dozent;Schriftsteller,118758675
988384779,"Strehle, Res",,ZÃ¼rich,1951,,Chefredakteur;Journalist,170370836
987356119,"Spernol, Boris",,Gladbeck,1972,,Historiker,1033803804
986653314,"Aly, GÃ¶tz",,Heidelberg,1947-05-03,,Historiker;Politologe;Journalist;Hochschullehrer,115766065
1191660060,"Teune, Simon",,Hagen,1976,,Soziologe,unknown
982916728,"Hoevels, Fritz Erik",,Frankfurt am Main,1948,,Psychoanalytiker,unknown
984294864,"Fichter, Tilman",,Berlin,1937,,Politologe,12200048X
1192023412,"Kern, Thomas",,Friedrichshafen,1968,,Soziologe;Wirtschaftswissenschaftler;Politologe;Dozent,130432628
973575026,"Kailitz, Susanne",,Karl-Marx-Stadt,1977,,Journalistin,unknown
983610231,"Baumann, Michael",Berlin,Berlin,1948-08-25,2016-07-19,Schriftsteller;Publizist;Schauspieler,118507516
1103501321,"Maaser, Michael",,Hanau,1964,,Historiker,111419727
979058252,"Bolius, Uwe",Wien,Linz,1940-08-06,2014-08-23,Schriftsteller;Regisseur,118096133
977217175,"Seyfried, Gerhard",,MÃ¼nchen,1948,,Künstler;Comiczeichner;Autor,115834168
981669816,"Seidl, Florian",Rosenheim,Regensburg,1893-04-30,1972-12-06,Schriftsteller,119061252
976752034,"Leeuwen, Joke van",,Den Haag,1952-09-24,,Schriftstellerin;Bilderbuchautorin;Illustratorin,11946182X
981281915,"Eidam, Gerd",,Ehringshausen,1941,,Jurist;Schriftsteller;Rechtsanwalt,120466821
993625975,"Elhardt, Rudolf",,GrÃ¼nwald (MÃ¼nchen),1947,,Lehrer;Politiker;Sachbuchautor,114175209
971329133,"Busche, JÃ¼rgen",Berlin,Bad Belzig,1944-10-09,2024-06-29,Chefredakteur;Germanist,12000478X
989538516,"Gilcher-Holtey, Ingrid",,Witten,1952-11-13,,Historikerin;Hochschullehrerin,11100618X
973121505,"Kraushaar, Wolfgang",,Niederurff,1948,,Politologe;Soziologe;Historiker;Hochschullehrer;Publizist;Lektor <Verlag>,120283344
974317403,"Vesper, Bernward",Hamburg,Frankfurt (Oder),1938-08-01,1971-05-15,Schriftsteller;Verleger;Übersetzer,118626728
1197536507,"Herrmann, Hans Peter",,Weimar,1929-04-21,,Philologe,12180741X
1204825955,"Herrmann, Hans Peter",,Weimar,1929-04-21,,Philologe,12180741X
973195568,"Kuhn, Axel",,Gelsenkirchen,1943,,Historiker;Schriftsteller,121212831
97341667X,"Schneider, Peter",,LÃ¼beck,1940-04-21,,Schriftsteller;Drehbuchautor;Dozent;Schriftsteller,118758675
971348707,"Seyfried, Gerhard",,MÃ¼nchen,1948,,Künstler;Comiczeichner;Autor,115834168
973940352,"Gilcher-Holtey, Ingrid",,Witten,1952-11-13,,Historikerin;Hochschullehrerin,11100618X
967745837,"Bichelberger, Roger",,Alsting,1938-11-23,2018-08-10,Schriftsteller,118939149
971799105,"Kittel, Manfred",,GroÃŸhaslach,1962,,Historiker;Politologe,131995596
971689474,"Marcuse, Herbert",Starnberg,Berlin,1898-07-19,1979-07-29,Philosoph;Politologe;Soziologe,118577638
967172519,"Rudelius, Wolfgang",,Frankfurt am Main,1947,,Schriftsteller;Romancier;Lyriker;Zeichner;Fotograf,124805132
965718808,"Busche, JÃ¼rgen",Berlin,Bad Belzig,1944-10-09,2024-06-29,Chefredakteur;Germanist,12000478X
969209703,"Verheyen, Nina",,KÃ¶ln,1975,,Historikerin,128462582
1192019202,"Verheyen, Nina",,KÃ¶ln,1975,,Historikerin,128462582
966489470,"Nooteboom, Cees",,Den Haag,1933-07-31,,Schriftsteller;Übersetzer;Essayist;Journalist,119049422
965205509,"Wesel, Uwe",Berlin,Hamburg,1933-02-02,2023-09-11,Jurist;Rechtsanwalt,11569689X
962178918,"Gilcher-Holtey, Ingrid",,Witten,1952-11-13,,Historikerin;Hochschullehrerin,11100618X
961476265,"Kraushaar, Wolfgang",,Niederurff,1948,,Politologe;Soziologe;Historiker;Hochschullehrer;Publizist;Lektor <Verlag>,120283344
963497936,"Heider, Ulrike",,Frankfurt am Main,1947,,Schriftstellerin;Journalistin,1046509918
961819642,"Langguth, Gerd",KÃ¶ln,Wertheim,1946-05-18,2013-05-12,Politologe;Abgeordneter;Politiker,120502178
962894206,"Lodge, David",,London,1935,,Schriftsteller;Literaturwissenschaftler,118915185
95901425X,"Reimer, Uwe",,LÃ¼neburg,1947-12-15,,Lehrer,120942089
959007652,"Konsalik, Heinz G.",Salzburg,KÃ¶ln,1921-05-29,1999-10-02,Schriftsteller;Dramaturg;Redakteur;Drehbuchautor,11856515X
965048853,"Konsalik, Heinz G.",Salzburg,KÃ¶ln,1921-05-29,1999-10-02,Schriftsteller;Dramaturg;Redakteur;Drehbuchautor,11856515X
95614117X,"Delius, Friedrich Christian",Berlin,Rom,1943-02-13,2022-05-30,Schriftsteller;Germanist;Literaturwissenschaftler;Lektor <Verlag>;Schriftsteller,118924389
957146884,"Fariborz, Arian",,Hamburg,1969,,Publizist,121285650
954488563,"Agnoli, Johannes",Lucca,Valle di Cadore,1925-02-25,2003-05-04,Politologe;Hochschullehrer,119241323
953234355,"Jaeggi, Urs",Berlin,Solothurn,1931-06-23,2021-02-13,Soziologe;Schriftsteller;Maler;Bildhauer;Musiker;Sänger;Bankkaufmann;Hochschullehrer,119011905
954690133,"Konsalik, Heinz G.",Salzburg,KÃ¶ln,1921-05-29,1999-10-02,Schriftsteller;Dramaturg;Redakteur;Drehbuchautor,11856515X
95285726X,"Uesseler, Rolf",Rom,Dortmund,1943,2012,Drehbuchautor,109144465
953556751,"Timm, Uwe",,Hamburg,1940-03-30,,Schriftsteller;Lyriker;Drehbuchautor,118839276
1192025571,"Mattes, Peter",,Mannheim,1939,,Psychologe;Hochschullehrer,1214467822
1191650294,"Mattes, Peter",,Mannheim,1939,,Psychologe;Hochschullehrer,1214467822
953388204,"Ali, Tariq",,Lahore,1943-10-31,,Schriftsteller;Filmproduzent,120088800
951540645,"Delius, Friedrich Christian",Berlin,Rom,1943-02-13,2022-05-30,Schriftsteller;Germanist;Literaturwissenschaftler;Lektor <Verlag>;Schriftsteller,118924389
950566497,"Bude, Heinz",,Wuppertal,1954,,Soziologe;Hochschullehrer,122461029
95214395X,"Katz, Casimir",,LÃ¼beck,1925-09-07,2008-03-21,Unternehmer,133085333
952167239,"Elhardt, Rudolf",,GrÃ¼nwald (MÃ¼nchen),1947,,Lehrer;Politiker;Sachbuchautor,114175209
946396396,"Juchler, Ingo",,Mannheim,1962,,Politologe;Hochschullehrer,112787061
946755590,"Lodge, David",,London,1935,,Schriftsteller;Literaturwissenschaftler,118915185
942887727,"Bude, Heinz",,Wuppertal,1954,,Soziologe;Hochschullehrer,122461029
946608563,"Bude, Heinz",,Wuppertal,1954,,Soziologe;Hochschullehrer,122461029
946198977,"Vesper, Bernward",Hamburg,Frankfurt (Oder),1938-08-01,1971-05-15,Schriftsteller;Verleger;Übersetzer,118626728
953427102,"Konsalik, Heinz G.",Salzburg,KÃ¶ln,1921-05-29,1999-10-02,Schriftsteller;Dramaturg;Redakteur;Drehbuchautor,11856515X
943733251,"Lodge, David",,London,1935,,Schriftsteller;Literaturwissenschaftler,118915185
944042066,"Lodge, David",,London,1935,,Schriftsteller;Literaturwissenschaftler,118915185
942908511,"Konsalik, Heinz G.",Salzburg,KÃ¶ln,1921-05-29,1999-10-02,Schriftsteller;Dramaturg;Redakteur;Drehbuchautor,11856515X
945872313,"Konsalik, Heinz G.",Salzburg,KÃ¶ln,1921-05-29,1999-10-02,Schriftsteller;Dramaturg;Redakteur;Drehbuchautor,11856515X
931896355,"Konsalik, Heinz G.",Salzburg,KÃ¶ln,1921-05-29,1999-10-02,Schriftsteller;Dramaturg;Redakteur;Drehbuchautor,11856515X
953434206,"Konsalik, Heinz G.",Salzburg,KÃ¶ln,1921-05-29,1999-10-02,Schriftsteller;Dramaturg;Redakteur;Drehbuchautor,11856515X
941575748,"HÃ¼bsch, Hadayatullah",Frankfurt am Main,Chemnitz,1946-01-08,2011-01-04,Schriftsteller;Publizist;Imam,119057255
930073231,"Konsalik, Heinz G.",Salzburg,KÃ¶ln,1921-05-29,1999-10-02,Schriftsteller;Dramaturg;Redakteur;Drehbuchautor,11856515X
920055737,"Konsalik, Heinz G.",Salzburg,KÃ¶ln,1921-05-29,1999-10-02,Schriftsteller;Dramaturg;Redakteur;Drehbuchautor,11856515X
920199291,"Konsalik, Heinz G.",Salzburg,KÃ¶ln,1921-05-29,1999-10-02,Schriftsteller;Dramaturg;Redakteur;Drehbuchautor,11856515X
921089546,"Dutschke, Rudi",Aarhus,SchÃ¶nefeld (Luckenwalde),1940-03-07,1979-12-24,Soziologe;Marxist;Schriftsteller;Journalist;Industriekaufmann,118528327
930880544,"Sakson, Andrzej",,ElblÄ…g,1952,,Soziologe;Hochschullehrer,103516271
901379670,"Hildebrandt, Dietrich",Heidelberg,Luckenwalde,1944-12-31,2015-09-17,Abgeordneter,107693577X
920059147,"Baumann, Michael",Berlin,Berlin,1948-08-25,2016-07-19,Schriftsteller;Publizist;Schauspieler,118507516
900835818,"Prinz, Alois",,Wurmannsquick,1958,,Schriftsteller;Journalist,115760318
910207836,"Burisch, Wolfram",Kassel,Berlin,1941-01-22,1995-05-18,Soziologe;Soziologe;Hochschullehrer,121520609
1198109599,"Herrmann, Hans Peter",,Weimar,1929-04-21,,Philologe,12180741X
890937362,"Horx, Matthias",,DÃ¼sseldorf,1955,,Soziologe;Journalist;Publizist;Sachbuchautor;Unternehmensberater,120530716
890897689,"Juchler, Ingo",,Mannheim,1962,,Politologe;Hochschullehrer,112787061
880659068,"Bieling, Rainer",,Berlin-SchÃ¶neberg,1950,,Journalist;Publizist,1217620273
881473855,"Pevny, Wilhelm",,Wallersdorf,1944,,Schriftsteller;Drehbuchautor;Regisseur,108109941
881105554,"Mosler, Peter",,MÃ¼nchen,1944,2023,Schriftsteller,137073682
880248777,"Brandes, Volkhard",Berlin,Lemgo,1939-06-26,2020-05-05,Verleger;Lektor <Verlag>;Sozialwissenschaftler,118832905
1192182693,"LeithÃ¤user, Thomas",,GieÃŸen,1939,,Soziologe;Psychologe,unknown
881500127,"Speiser, Wolfgang",Wien,Wien,1909-09-20,1994-05-27,Jurist;Direktor,117482927
943404800,"Veen, Hans-Joachim",,StraÃŸburg,1944,,Politologe,107921766
860117510,"Grob, Marion",,FÃ¼ssen,1969,,,unknown
1192020529,"Mattes, Peter",,Mannheim,1939,,Psychologe;Hochschullehrer,1214467822
850780357,"RÃ©vÃ©sz, LÃ¡szlÃ³",Bern,KecskemÃ©t,1916-08-10,1999-11-10,Jurist;Historiker,137536054
1191569411,"Hollstein, Walter",,OsnabrÃ¼ck,1939,,Soziologe;Hochschullehrer;Journalist,unknown
901066281,"Becker, Winfried",,Merzig (Saar),1941,,Historiker;Hochschullehrer,130533092
830753702,"Dutschke, Rudi",Aarhus,SchÃ¶nefeld (Luckenwalde),1940-03-07,1979-12-24,Soziologe;Marxist;Schriftsteller;Journalist;Industriekaufmann,118528327
831015462,"Lampe, Gerhard",,"Enkhausen (Sundern, Sauerland)",1950,,Medienwissenschaftler;Filmregisseur,142033642
821094041,"Holthusen, Hans Egon",MÃ¼nchen,Rendsburg,1913-04-15,1997-01-21,Schriftsteller;Lyriker;Literaturwissenschaftler;Essayist;Kunstkritiker;Lektor <Hochschule>;Hochschullehrer,118706675
820417467,"Mosler, Peter",,MÃ¼nchen,1944,2023,Schriftsteller,137073682
830109242,"Pasolini, Pier Paolo",Ostia Antica,Bologna,1922-03-05,1975-11-01,Schriftsteller;Publizist;Philologe;Dramaturg;Librettist;Theaterregisseur;Filmregisseur,118591908
810347202,"Habermas, JÃ¼rgen",,DÃ¼sseldorf,1929-06-18,,Philosoph;Soziologe;Hochschullehrer,118544209
810453754,"Diederich, Ellen",,Dortmund,1944,,Friedensaktivistin;Feministin,118525298
840264844,"Schoeps, Hans-Joachim",Erlangen,Berlin,1909-01-30,1980-07-08,Theologe;Philosoph;Religionswissenschaftler;Historiker,118758985
801008247,"Meng, Richard",,Gelnhausen,1954,,Sozialwissenschaftler;Journalist;Publizist;Redakteur;Korrespondent;Hochschullehrer,1049615581
800147162,"Lehnardt, Karl-Heinz",,Duisburg,1949-10-30,,Sozialwissenschaftler,108975088
810117746,"Lehnardt, Karl-Heinz",,Duisburg,1949-10-30,,Sozialwissenschaftler,108975088
1186849568,"Reuband, Karl-Heinz",,Hamburg,1946,,Soziologe;Hochschullehrer,unknown
971551677,"Mehnert, Klaus",Freudenstadt,Moskau,1906-10-10,1984-01-02,Publizist;Journalist,118579959
800223152,"Marks, Stephan",,Berlin,1951,,Sozialwissenschaftler;Supervisor;Sachbuchautor,121281000
1008947539,"Mehnert, Klaus",Freudenstadt,Moskau,1906-10-10,1984-01-02,Publizist;Journalist,118579959
780013352,"Gamarra-Romero, Juan-Manuel",,Chiclayo,1946,,,1063826047
770690254,"Voss, Friedrich",,DÃ¼sseldorf,1931-02-01,2012-07-27,Jurist;Politiker;Parlamentarischer Staatssekretär,122384156
1196006199,"Herrmann, Hans Peter",,Weimar,1929-04-21,,Philologe,12180741X
1204826145,"Herrmann, Hans Peter",,Weimar,1929-04-21,,Philologe,12180741X
481915435,"Kiss, GÃ¡bor",Dortmund,Budapest,1931,1994,Soziologe,172187400
580410420,"KÃ¶berle, Adolf",MÃ¼nchen,Bad Berneck i. Fichtelgebirge,1898-07-03,1990-03-23,Hochschullehrer;Evangelischer Theologe,118564161
362875375,"Thadden-Trieglaff, Reinold von",,Mohrungen,1891-08-13,1976,Jurist,118642723
36288059X,"Thielicke, Helmut",Hamburg,Wuppertal-Barmen,1908-12-04,1986-03-05,Evangelischer Theologe;Sprecher;Musiker,118621947
580410412,"KÃ¶berle, Adolf",MÃ¼nchen,Bad Berneck i. Fichtelgebirge,1898-07-03,1990-03-23,Hochschullehrer;Evangelischer Theologe,118564161
362638586,"Schneider, Johannes Ferdinand",Berlin,Stadtoldendorf,1895-09-23,1970-05-22,Evangelischer Theologe;Baptist;Hochschullehrer,1015479332
362088276,"Quervain, Alfred de",Bern,La Neuveville,1896-09-28,1968-10-30,Evangelischer Theologe;Pfarrer,118597310
